respondent id,agency code,loan type,property type,loan purpose,owner occ,loan amount,pre approval,action taken,msa/md,state,county,census tract,applicant ethnicity,coapp ethnicity,applicant race 1,coapp race,sex,coapp sex,income,type of purchaser,denial reason 1,denial reason 2,denial reason 3,rate of spread,hoepa status,lien status,loan type modified,action modified
7197000003,7,3,1,3,1,262,3,1,NA,27,49,803,3,5,6,8,3,5,110,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,263,3,1,33460,27,59,1305.01,2,2,5,5,1,2,193,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,212,3,1,33460,27,123,404.02,2,5,5,8,2,5,93,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,75,3,1,NA,27,77,4603,3,5,6,8,3,5,41,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,72,2,1,NA,27,97,7808,2,5,5,8,1,5,45,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,150,3,3,33460,27,163,703.04,3,5,6,8,3,5,NA,0,5,,,NA,2,1,0,0
7197000003,7,1,1,3,1,271,3,1,22020,27,27,301.04,2,2,5,5,2,1,185,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,149,2,1,33460,27,123,309,2,5,5,8,1,5,46,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,70,3,1,NA,27,99,10,2,5,5,8,2,5,33,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,110,3,1,33460,27,37,605.03,3,5,6,8,3,5,74,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,90,2,1,33460,27,79,9505,3,3,6,6,2,1,79,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,86,3,3,33460,27,53,6.01,2,5,5,8,1,5,55,0,7,,,NA,2,1,1,0
7197000003,7,3,1,1,1,325,2,1,33460,27,123,406.03,2,2,5,5,1,2,115,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,221,2,1,33460,27,53,121.01,3,5,1,8,1,5,65,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,157,3,1,33460,27,123,374.03,2,2,5,5,1,2,89,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,91,3,3,33460,27,79,9501,3,5,6,8,2,5,57,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,205,3,1,33460,27,53,264.03,2,5,5,8,1,5,99,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,186,3,1,33460,27,3,502.18,2,2,6,6,1,2,71,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,136,2,1,33460,27,123,342.02,2,5,5,8,1,5,160,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,135,3,1,40340,27,109,18,3,5,6,8,2,5,63,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,114,3,1,NA,27,153,7903,2,5,5,8,2,5,40,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,82,3,3,NA,27,5,4508,1,2,5,5,1,2,80,0,1,,,NA,2,1,0,0
7197000003,7,2,1,3,1,182,3,1,33460,27,37,601.05,3,3,6,6,3,3,65,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,94,2,1,20260,27,137,132,3,5,6,8,3,5,80,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,180,2,1,33460,27,123,310,2,5,2,8,1,5,46,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,98,3,1,31860,27,13,1708,3,5,6,8,3,5,26,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,190,3,1,33460,27,37,605.06,3,5,6,8,2,5,53,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,110,3,1,NA,27,93,5601,3,3,6,6,3,3,77,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,118,3,1,NA,27,73,1803,2,2,5,5,2,1,131,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,136,3,1,41060,27,145,113.02,3,3,6,6,3,1,54,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,107,3,1,NA,27,85,9504,3,5,6,8,3,5,35,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,131,3,3,33460,27,163,709.09,3,5,6,8,3,5,40,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,200,3,1,33460,27,53,117.03,3,5,6,8,3,5,101,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,130,3,1,41060,27,9,202.05,3,3,6,6,3,3,31,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,122,3,1,33460,27,53,235.01,2,5,5,8,2,5,141,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,215,3,3,NA,27,85,9505,3,3,6,6,3,3,79,0,1,4,,NA,2,1,0,0
7197000003,7,3,1,1,1,106,2,3,NA,27,21,9606,3,5,6,8,3,5,37,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,76,3,3,33460,27,143,1703,1,1,6,6,1,2,71,0,7,,,NA,2,1,0,0
7197000003,7,2,1,3,1,71,3,2,20260,27,137,130,3,5,6,8,3,5,35,0,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,114,3,1,NA,27,169,6701,3,5,6,8,3,5,67,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,229,2,1,33460,27,37,607.48,2,2,5,6,2,1,74,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,304,3,1,22020,27,27,302.02,3,3,6,6,3,3,73,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,78,3,1,33460,27,53,208.04,2,2,5,5,2,1,31,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,290,3,1,33460,27,53,217,2,2,5,5,2,1,110,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,79,3,3,NA,27,49,806,2,5,5,8,1,5,17,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,401,3,1,33460,27,53,266.13,2,5,5,8,1,5,194,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,288,3,1,20260,27,137,106,3,3,6,6,3,3,128,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,163,3,1,NA,27,131,708,2,2,5,5,2,1,105,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,69,3,1,41060,27,145,3.01,3,5,6,8,2,5,33,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,158,3,3,33460,27,53,110,3,5,6,8,3,5,77,0,7,,,NA,2,1,0,0
7197000003,7,2,1,3,1,216,3,1,33460,27,3,516,2,5,5,8,2,5,59,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,112,3,3,33460,27,3,513.02,2,5,5,8,1,5,31,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,152,3,1,NA,27,33,2703,2,3,5,6,1,3,98,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,165,3,1,33460,27,171,1008.02,2,2,5,5,2,1,86,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,60,3,1,NA,27,111,9610,3,5,6,8,3,5,61,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,87,2,1,20260,27,137,153,2,5,5,8,2,5,38,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,300,3,3,33460,27,19,905.02,2,3,5,6,1,3,180,0,9,,,NA,2,1,1,0
7197000003,7,2,1,3,1,193,3,1,40340,27,157,4901,2,2,5,5,1,2,109,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,178,3,1,33460,27,37,608.17,2,5,5,8,1,5,81,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,95,3,3,20260,27,137,158,3,3,6,6,3,3,48,0,1,,,NA,2,1,0,0
7197000003,7,1,1,1,1,100,2,1,33460,27,79,9503,2,5,5,8,2,5,33,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,127,3,1,NA,27,125,102,3,3,6,6,3,3,53,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,150,2,1,NA,27,131,704,2,2,5,5,2,1,58,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,157,2,1,41060,27,145,5,3,2,6,5,3,2,74,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,150,3,3,33460,27,53,121.01,2,5,5,8,2,5,76,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,134,3,1,33460,27,59,1305.02,2,5,5,8,1,5,52,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,293,1,1,NA,27,63,4801,2,5,5,8,1,5,85,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,175,3,1,NA,27,35,9516,2,5,5,8,1,5,39,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,85,3,1,40340,27,109,21,3,5,6,8,3,5,112,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,62,2,1,24220,27,119,206,3,5,6,8,3,5,37,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,90,3,3,33460,27,3,502.17,3,5,6,8,3,5,36,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,75,3,3,NA,27,117,4602,2,5,5,8,2,5,168,0,3,,,NA,2,1,1,0
7197000003,7,1,1,3,1,124,3,1,33460,27,53,214,3,3,6,6,3,3,74,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,77,3,1,NA,27,93,5604,3,5,6,8,3,5,61,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,195,3,1,33460,27,53,269.09,2,2,5,5,2,1,90,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,30,3,3,24220,27,119,210,2,5,5,8,1,5,42,0,7,,,NA,2,1,0,0
7197000003,7,1,1,1,1,200,2,1,33460,27,123,358,2,5,6,8,1,5,304,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,132,3,3,33460,27,53,252.01,3,5,6,8,3,5,65,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,247,3,1,33460,27,123,418,3,5,6,8,2,5,144,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,212,3,1,33460,27,37,608.19,2,5,5,8,1,5,83,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,201,3,3,33460,27,53,266.05,2,3,5,6,2,1,42,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,143,3,1,33460,27,123,427,2,5,5,8,1,5,53,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,133,3,1,40340,27,109,12.02,3,5,6,8,3,5,58,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,128,3,1,NA,27,97,7804,2,5,5,8,1,5,50,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,111,3,3,20260,27,137,101,2,3,5,5,1,2,30,0,7,,,NA,2,1,0,0
7197000003,7,2,1,3,1,148,3,3,NA,27,43,4606,2,5,5,8,1,5,NA,0,7,,,NA,2,1,0,0
7197000003,7,2,1,1,1,196,2,1,NA,27,131,709.01,3,3,6,6,3,3,92,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,89,3,1,33460,27,37,601.01,2,5,5,8,2,5,47,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,262,3,1,33460,27,139,802.02,3,5,6,8,3,5,98,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,216,3,1,20260,27,137,1,2,2,5,5,2,1,67,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,248,3,1,33460,27,53,118,3,5,6,8,3,5,81,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,213,2,1,33460,27,123,406.04,3,5,6,8,3,5,94,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,259,3,1,NA,27,1,7701,2,2,5,5,1,2,34,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,273,3,3,33460,27,141,303,2,5,5,8,2,5,78,0,4,7,,NA,2,1,1,0
7197000003,7,1,1,3,1,66,3,1,NA,27,65,4804,3,5,6,8,3,5,22,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,155,3,1,33460,27,53,6.03,3,5,6,8,3,5,56,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,417,2,3,33460,27,53,1116,2,5,6,8,1,5,300,0,5,7,,NA,2,1,1,0
7197000003,7,1,1,3,1,263,3,1,33460,27,123,352,3,3,6,6,3,3,82,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,155,3,3,33460,27,141,304.04,3,3,6,6,3,3,55,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,190,3,1,33460,27,3,507.11,2,5,5,8,1,5,51,2,,,,1.62,2,1,0,1
7197000003,7,1,1,3,1,154,3,1,33460,27,53,204,3,5,6,8,3,5,81,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,253,3,1,33460,27,53,265.08,3,3,6,6,3,3,89,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,150,3,1,33460,27,123,318.01,2,5,3,8,2,5,55,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,562,3,3,33460,27,53,277,3,3,6,6,1,2,126,0,4,7,,NA,2,1,1,0
7197000003,7,1,1,3,1,287,3,3,33460,27,53,227,3,3,6,6,3,3,158,0,9,,,NA,2,1,1,0
7197000003,7,1,1,1,1,209,2,1,33460,27,53,1076,2,2,5,5,1,2,166,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,169,3,3,33460,27,59,1306,2,5,5,8,1,5,35,0,1,9,,NA,2,1,0,0
7197000003,7,2,1,3,1,112,3,3,41060,27,145,113.04,2,5,5,8,2,5,74,0,7,,,NA,2,1,0,0
7197000003,7,2,1,3,1,173,3,3,NA,27,77,4604,3,3,6,6,3,3,164,0,9,,,NA,2,1,0,0
7197000003,7,1,1,1,1,252,1,1,33460,27,25,1104.01,2,2,5,5,1,2,76,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,190,2,1,33460,27,53,214,2,5,5,8,2,5,63,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,193,2,1,33460,27,3,504.01,3,3,6,6,3,3,77,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,272,1,1,33460,27,37,609.02,2,5,5,8,1,5,81,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,101,3,1,NA,27,93,5602,3,5,6,8,3,5,39,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,248,3,3,NA,27,93,5605,2,5,5,8,1,5,101,0,4,,,NA,2,1,1,0
7197000003,7,3,1,3,1,117,3,1,33460,27,59,1305.02,3,3,6,6,3,3,32,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,132,3,1,33460,27,53,1041,2,5,2,8,1,5,63,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,134,3,3,33460,27,163,710.12,3,5,6,8,3,5,267,0,6,,,NA,2,1,1,0
7197000003,7,1,1,3,1,115,3,1,NA,27,41,4505,3,5,6,8,3,5,66,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,125,3,1,NA,27,111,9616,3,3,6,6,3,3,40,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,135,3,3,NA,27,85,9501,3,5,6,8,3,5,54,0,7,,,NA,2,1,0,0
7197000003,7,2,1,3,1,205,3,1,NA,27,99,9,3,5,6,8,3,5,63,2,,,,1.53,2,1,0,1
7197000003,7,2,1,1,1,142,2,3,33460,27,163,702.03,2,5,5,8,1,5,75,0,1,4,,NA,2,1,0,0
7197000003,7,2,1,3,1,131,3,1,33460,27,141,305.03,3,3,6,6,3,3,65,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,177,3,1,33460,27,53,268.1,2,5,5,8,1,5,60,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,135,3,1,33460,27,53,1018,3,2,6,5,3,2,63,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,167,3,3,33460,27,53,1049,3,5,6,8,3,5,92,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,208,3,1,31860,27,103,4805.02,2,5,5,8,1,5,84,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,225,3,1,33460,27,53,247,2,5,5,8,1,5,59,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,102,3,1,33460,27,3,507.12,2,2,5,6,2,1,57,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,132,3,1,33460,27,53,203.02,2,5,5,8,1,5,46,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,133,3,1,33460,27,123,422.02,2,5,5,8,1,5,34,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,336,3,3,NA,27,41,4507.02,2,3,5,6,1,2,130,0,4,,,NA,2,1,1,0
7197000003,7,3,1,3,1,106,3,3,NA,27,169,6706,2,1,5,5,1,2,136,0,7,,,NA,2,1,0,0
7197000003,7,2,1,1,1,118,2,3,20260,27,137,30,2,5,5,8,1,5,53,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,128,3,1,33460,27,53,265.09,3,5,6,8,3,5,34,1,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,150,2,1,NA,27,85,9502,2,2,5,5,1,2,65,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,164,3,1,33460,27,53,258.03,3,5,6,8,3,5,47,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,346,3,1,24220,27,119,210,3,5,6,8,3,5,91,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,77,3,1,31860,27,13,1715,2,3,5,6,1,3,49,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,125,3,1,NA,27,75,3701,2,5,5,8,1,5,55,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,258,3,1,33460,27,3,502.32,3,3,6,6,3,3,110,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,59,3,1,NA,27,21,9603.02,2,3,6,6,1,3,19,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,177,3,1,33460,27,141,301.02,3,5,6,8,3,5,49,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,247,3,1,33460,27,53,251,2,5,5,8,2,5,87,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,105,3,3,33460,27,171,1008.01,2,5,5,8,1,5,25,0,7,,,NA,2,1,0,0
7197000003,7,1,1,1,1,58,2,1,NA,27,47,1803,3,5,6,8,3,5,26,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,417,3,3,33460,27,171,1011,2,2,5,5,1,2,143,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,368,3,1,33460,27,53,266.12,3,3,6,6,3,3,134,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,135,3,1,NA,27,49,803,3,3,6,6,3,3,101,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,42,3,1,NA,27,23,9506,3,5,6,8,3,5,16,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,176,3,3,33460,27,53,201.01,2,5,5,8,1,5,75,0,9,,,NA,2,1,0,0
7197000003,7,2,1,3,1,51,3,1,NA,27,93,5606,2,5,5,8,1,5,66,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,140,3,1,33460,27,25,1103.02,2,3,5,6,1,3,80,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,79,2,1,NA,27,21,9601,3,5,6,8,3,5,21,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,140,3,1,33460,27,37,605.02,2,5,5,8,2,5,72,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,213,3,1,NA,27,67,7803,3,3,6,6,3,3,80,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,240,3,1,33460,27,141,302,2,2,5,5,2,1,75,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,115,3,3,33460,27,53,201.02,3,3,6,6,3,2,38,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,140,3,1,33460,27,123,407.03,3,3,6,6,3,2,50,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,179,3,3,33460,27,53,224,2,3,5,6,1,3,61,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,60,3,1,20260,27,137,123,2,2,5,5,1,2,90,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,52,3,1,20260,27,137,138,2,5,5,8,1,5,41,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,343,3,3,33460,27,37,608.19,3,5,6,8,3,5,100,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,240,3,1,22020,27,27,301.04,3,5,6,8,3,5,93,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,75,2,1,33460,27,37,607.39,2,2,5,5,1,2,21,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,150,3,3,33460,27,19,912.01,2,3,5,6,1,3,104,0,4,,,NA,2,1,0,0
7197000003,7,1,1,1,1,157,2,1,NA,27,169,6710,3,5,6,8,3,5,62,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,232,2,3,NA,27,21,9608.01,3,5,6,8,3,5,68,0,1,,,NA,2,1,0,0
7197000003,7,1,1,3,1,156,3,1,NA,27,147,9606,3,5,6,8,3,5,42,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,192,3,1,33460,27,3,507.07,2,3,3,6,1,2,128,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,303,3,3,40340,27,109,12.03,2,2,5,5,2,1,150,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,235,3,1,33460,27,53,261.03,3,3,6,6,3,3,77,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,155,3,1,33460,27,123,410.01,3,3,6,6,3,3,169,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,200,2,3,33460,27,53,121.01,2,5,5,8,2,5,76,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,268,3,3,33460,27,19,904.02,2,2,5,5,2,1,180,0,3,,,NA,2,1,0,0
7197000003,7,1,1,3,1,122,3,1,33460,27,3,501.08,2,5,5,8,1,5,78,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,135,3,3,NA,27,147,9601,3,3,6,6,3,3,120,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,127,3,1,20260,27,17,705,2,5,5,8,1,5,135,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,484,3,1,33460,27,123,407.03,1,1,5,5,1,2,279,9,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,150,3,1,NA,27,93,5604,3,5,6,8,3,5,78,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,179,3,1,33460,27,123,365,2,2,5,5,1,2,67,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,150,3,1,33460,27,53,203.03,3,5,6,8,3,5,47,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,111,3,1,20260,27,137,124,2,5,5,8,1,5,33,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,204,3,1,NA,27,35,9508,2,2,5,5,1,2,101,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,205,3,1,33460,27,53,227,2,5,5,8,2,5,83,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,110,2,3,NA,27,105,1052,2,5,5,8,1,5,35,0,1,,,NA,2,1,0,0
7197000003,7,1,1,3,1,149,3,1,33460,27,59,1305.01,2,5,5,8,1,5,45,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,156,3,3,NA,27,169,6703,2,2,5,5,1,2,66,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,164,3,1,33460,27,3,506.08,3,3,6,6,3,3,81,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,335,3,1,33460,27,171,1009,3,3,6,6,3,3,101,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,281,3,1,33460,27,53,260.16,3,3,6,6,3,3,136,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,454,3,1,33460,27,19,904.02,2,2,5,5,1,2,217,6,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,250,3,1,33460,27,141,305.02,3,5,6,8,3,5,78,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,366,3,1,33460,27,37,607.1,2,5,6,8,1,5,85,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,151,3,3,33460,27,53,206,3,5,6,8,2,5,57,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,84,3,3,NA,27,161,7904,2,5,5,8,2,5,36,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,116,3,1,33460,27,53,244,2,2,5,5,2,1,73,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,177,3,3,33460,27,53,211,3,3,6,6,3,3,90,0,7,,,NA,2,1,1,0
7197000003,7,3,1,1,1,220,2,1,33460,27,171,1002.04,2,2,5,5,1,2,58,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,82,3,3,NA,27,167,9502,3,5,6,8,1,5,36,0,1,,,NA,2,1,0,0
7197000003,7,2,1,1,1,223,2,3,33460,27,139,802.01,2,2,3,3,1,2,60,0,7,,,NA,2,1,0,0
7197000003,7,3,1,3,1,82,3,1,NA,27,77,4603,3,3,6,6,3,3,81,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,255,3,1,33460,27,53,277,2,2,5,5,1,2,173,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,128,3,3,NA,27,135,9703,3,5,6,8,1,5,38,0,4,,,NA,2,1,0,0
7197000003,7,1,1,1,1,225,2,1,NA,27,127,7503,3,5,6,8,3,5,55,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,288,3,1,33460,27,123,376.01,3,3,6,6,3,3,121,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,225,3,1,33460,27,19,905.01,3,3,6,6,3,3,82,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,126,3,3,NA,27,35,9504,3,5,6,8,3,5,120,0,7,,,NA,2,1,1,0
7197000003,7,3,1,3,1,123,3,3,33460,27,59,1302,3,3,6,6,3,3,69,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,80,3,1,NA,27,113,905,3,5,6,8,3,5,61,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,259,3,2,33460,27,139,812,2,2,5,5,2,1,104,0,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,163,3,1,33460,27,3,512.02,2,2,5,5,2,1,142,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,238,3,1,33460,27,53,117.03,2,5,5,8,2,5,60,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,152,2,1,24220,27,119,209,2,5,5,8,1,5,59,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,156,3,1,33460,27,19,903.01,3,3,6,6,3,3,53,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,186,3,3,33460,27,139,811,3,3,6,6,3,3,59,0,4,,,NA,2,1,0,0
7197000003,7,3,1,1,1,97,2,1,NA,27,47,1804,2,5,5,8,1,5,57,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,132,3,1,NA,27,7,4506,2,2,5,5,1,2,78,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,153,3,1,31860,27,103,4804,3,3,6,6,3,3,96,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,206,3,1,33460,27,37,609.05,2,5,6,8,3,5,62,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,151,3,1,33460,27,171,1010,3,3,6,6,3,2,86,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,90,3,1,20260,27,137,154,3,5,6,8,3,5,33,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,220,2,1,33460,27,141,305.02,3,5,5,8,1,5,61,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,136,3,1,NA,27,131,708,2,2,5,5,1,2,102,2,,,,NA,2,1,0,1
